('Total Revenue', '198,270,000', '198,270,000', '168,088,000', '143,015,000', '125,843,000')
         524892 function calls (497564 primitive calls) in 1.948 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    66081    0.006    0.000    0.006    0.000 {method 'append' of 'list' objects}
61739/55827    0.007    0.000    0.008    0.000 {built-in method builtins.len}
    46875    0.006    0.000    0.006    0.000 {built-in method builtins.isinstance}
    29751    0.009    0.000    0.013    0.000 sre_parse.py:164(__getitem__)
    29371    0.011    0.000    0.011    0.000 sre_parse.py:233(__next)
    19836    0.006    0.000    0.014    0.000 sre_parse.py:254(get)
    14696    0.004    0.000    0.007    0.000 sre_parse.py:249(match)
    12500    0.002    0.000    0.002    0.000 {built-in method builtins.min}
    11865    0.003    0.000    0.004    0.000 sre_parse.py:160(__len__)
    10176    0.001    0.000    0.001    0.000 {built-in method builtins.ord}
     7898    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
     7521    0.002    0.000    0.002    0.000 {method 'startswith' of 'str' objects}
     6950    0.002    0.000    0.003    0.000 sre_parse.py:172(append)
     6166    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
     5739    0.002    0.000    0.002    0.000 sre_parse.py:111(__init__)
     5638    0.002    0.000    0.002    0.000 sre_parse.py:286(tell)
 5293/678    0.008    0.000    0.010    0.000 sre_parse.py:174(getwidth)
     5285    0.001    0.000    0.001    0.000 {method 'find' of 'bytearray' objects}
 5001/213    0.019    0.000    0.052    0.000 sre_compile.py:71(_compile)
4652/4584    0.002    0.000    0.002    0.000 {method 'join' of 'str' objects}
     4562    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
3978/2121    0.001    0.000    0.002    0.000 {built-in method builtins.hash}
     3855    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:244(_verbose_message)
     3845    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
 3714/254    0.035    0.000    0.097    0.000 sre_parse.py:493(_parse)
     3657    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:128(<listcomp>)
     3657    0.003    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:126(_path_join)
     3624    0.002    0.000    0.003    0.000 typing.py:921(_is_dunder)
     3624    0.003    0.000    0.006    0.000 typing.py:972(__setattr__)
     3527    0.002    0.000    0.003    0.000 {built-in method builtins.getattr}
     3230    0.001    0.000    0.002    0.000 {built-in method builtins.max}
3102/1939    0.001    0.000    0.040    0.000 {built-in method builtins.hasattr}
     2630    0.001    0.000    0.001    0.000 {method 'rpartition' of 'str' objects}
     2531    0.002    0.000    0.002    0.000 {method 'match' of 're.Pattern' objects}
     2335    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
